[Thu May 12 15:06:45.372001 2016] [:error] [pid 5538] [client 127.0.0.1:36839] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Tue May 17 17:21:37.954842 2016] [:error] [pid 15396] [client 127.0.0.1:54093] PHP Warning:  include(clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:21:37.954871 2016] [:error] [pid 15396] [client 127.0.0.1:54093] PHP Warning:  include(): Failed opening 'clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:21:37.954883 2016] [:error] [pid 15396] [client 127.0.0.1:54093] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 31
[Tue May 17 17:22:00.100691 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Warning:  include(clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:22:00.100723 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Warning:  include(): Failed opening 'clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:22:00.100738 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 31
[Tue May 17 17:22:00.267907 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Warning:  include(clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:22:00.267935 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Warning:  include(): Failed opening 'clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:22:00.267947 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 31
[Tue May 17 17:22:00.411318 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Warning:  include(clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:22:00.411347 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Warning:  include(): Failed opening 'clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:22:00.411359 2016] [:error] [pid 15394] [client 127.0.0.1:54094] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 31
[Tue May 17 17:22:20.953157 2016] [:error] [pid 17484] [client 127.0.0.1:54095] PHP Warning:  include(clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:22:20.953188 2016] [:error] [pid 17484] [client 127.0.0.1:54095] PHP Warning:  include(): Failed opening 'clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:22:20.953202 2016] [:error] [pid 17484] [client 127.0.0.1:54095] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:25:27.821372 2016] [:error] [pid 17484] [client 127.0.0.1:54100] PHP Parse error:  syntax error, unexpected '$controller' (T_VARIABLE) in /var/www/chapeaubelle/index.php on line 32
[Tue May 17 17:26:31.381022 2016] [:error] [pid 15396] [client 127.0.0.1:54103] PHP Parse error:  syntax error, unexpected '$controller' (T_VARIABLE) in /var/www/chapeaubelle/index.php on line 32
[Tue May 17 17:26:57.425469 2016] [:error] [pid 15398] [client 127.0.0.1:54104] PHP Warning:  include(App/Controllers/clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:26:57.425495 2016] [:error] [pid 15398] [client 127.0.0.1:54104] PHP Warning:  include(): Failed opening 'App/Controllers/clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:26:57.425507 2016] [:error] [pid 15398] [client 127.0.0.1:54104] PHP Fatal error:  Class 'App_Controllers_clientsController' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:29:57.291879 2016] [:error] [pid 15395] [client 127.0.0.1:54110] PHP Warning:  include(App/Controllers/clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:29:57.291928 2016] [:error] [pid 15395] [client 127.0.0.1:54110] PHP Warning:  include(): Failed opening 'App/Controllers/clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:29:57.291955 2016] [:error] [pid 15395] [client 127.0.0.1:54110] PHP Fatal error:  Class 'App_Controllers_clientsController' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:30:06.389949 2016] [:error] [pid 15398] [client 127.0.0.1:54111] PHP Fatal error:  Call to undefined function lcwords() in /var/www/chapeaubelle/index.php on line 12
[Tue May 17 17:30:14.795452 2016] [:error] [pid 15396] [client 127.0.0.1:54112] PHP Fatal error:  Call to undefined function tolowercase() in /var/www/chapeaubelle/index.php on line 12
[Tue May 17 17:30:28.523013 2016] [:error] [pid 17484] [client 127.0.0.1:54113] PHP Warning:  include(app/controllers/clientscontroller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:30:28.523040 2016] [:error] [pid 17484] [client 127.0.0.1:54113] PHP Warning:  include(): Failed opening 'app/controllers/clientscontroller.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:30:28.523052 2016] [:error] [pid 17484] [client 127.0.0.1:54113] PHP Fatal error:  Class 'App_Controllers_clientsController' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:33:17.919791 2016] [:error] [pid 15395] [client 127.0.0.1:54116] PHP Warning:  include(app/controllers/clientscontroller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:33:17.919827 2016] [:error] [pid 15395] [client 127.0.0.1:54116] PHP Warning:  include(): Failed opening 'app/controllers/clientscontroller.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:33:17.919839 2016] [:error] [pid 15395] [client 127.0.0.1:54116] PHP Fatal error:  Class 'App_Controllers_clientsController' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:33:29.444401 2016] [:error] [pid 15397] [client 127.0.0.1:54117] PHP Warning:  include(app/controllers/clients/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:33:29.444432 2016] [:error] [pid 15397] [client 127.0.0.1:54117] PHP Warning:  include(): Failed opening 'app/controllers/clients/controller.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:33:29.444448 2016] [:error] [pid 15397] [client 127.0.0.1:54117] PHP Fatal error:  Class 'App_Controllers_clients_Controller' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:33:53.270597 2016] [:error] [pid 15396] [client 127.0.0.1:54119] PHP Parse error:  syntax error, unexpected '$Client' (T_VARIABLE) in /var/www/chapeaubelle/app/controllers/clients.php on line 27
[Tue May 17 17:34:07.318777 2016] [:error] [pid 15397] [client 127.0.0.1:54120] PHP Parse error:  syntax error, unexpected '$Client' (T_VARIABLE) in /var/www/chapeaubelle/app/controllers/clients.php on line 27
[Tue May 17 17:34:22.638587 2016] [:error] [pid 17484] [client 127.0.0.1:54121] PHP Warning:  include(treecontroller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:34:22.638615 2016] [:error] [pid 17484] [client 127.0.0.1:54121] PHP Warning:  include(): Failed opening 'treecontroller.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:34:22.638627 2016] [:error] [pid 17484] [client 127.0.0.1:54121] PHP Fatal error:  Class 'TreeController' not found in /var/www/chapeaubelle/app/controllers/clients.php on line 5
[Tue May 17 17:35:07.420998 2016] [:error] [pid 17484] [client 127.0.0.1:54124] PHP Warning:  include(core/treecontroller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:35:07.421038 2016] [:error] [pid 17484] [client 127.0.0.1:54124] PHP Warning:  include(): Failed opening 'core/treecontroller.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:35:07.421051 2016] [:error] [pid 17484] [client 127.0.0.1:54124] PHP Fatal error:  Class 'Core_TreeController' not found in /var/www/chapeaubelle/app/controllers/clients.php on line 5
[Tue May 17 17:35:55.989227 2016] [:error] [pid 15398] [client 127.0.0.1:54126] PHP Warning:  require_once(/var/www/chapeaubelle/classes/view.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/core/controller.php on line 2
[Tue May 17 17:35:55.989256 2016] [:error] [pid 15398] [client 127.0.0.1:54126] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/view.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/core/controller.php on line 2
[Tue May 17 17:36:19.127856 2016] [:error] [pid 17484] [client 127.0.0.1:54127] PHP Warning:  require_once(/var/www/chapeaubelle/classes/view.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/core/controller.php on line 2
[Tue May 17 17:36:19.127887 2016] [:error] [pid 17484] [client 127.0.0.1:54127] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/view.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/core/controller.php on line 2
[Tue May 17 17:36:48.918728 2016] [:error] [pid 15394] [client 127.0.0.1:54129] PHP Fatal error:  Class 'Core_Controller' not found in /var/www/chapeaubelle/app/controllers/clients.php on line 5
[Tue May 17 17:37:32.981625 2016] [:error] [pid 15393] [client 127.0.0.1:54132] PHP Fatal error:  Class 'App_Controllers_clients' not found in /var/www/chapeaubelle/index.php on line 33
[Tue May 17 17:37:57.568001 2016] [:error] [pid 15396] [client 127.0.0.1:54133] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:37:57.568028 2016] [:error] [pid 15396] [client 127.0.0.1:54133] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:37:57.568039 2016] [:error] [pid 15396] [client 127.0.0.1:54133] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Tue May 17 17:38:34.394794 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:38:34.394881 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:38:34.394896 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Tue May 17 17:38:35.122448 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:38:35.122477 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:38:35.122489 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Tue May 17 17:38:35.281771 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:38:35.281815 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Tue May 17 17:38:35.281827 2016] [:error] [pid 15393] [client 127.0.0.1:54136] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Wed Jun 29 11:51:59.476611 2016] [:error] [pid 23316] [client 127.0.0.1:39129] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Wed Jun 29 11:51:59.476654 2016] [:error] [pid 23316] [client 127.0.0.1:39129] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Wed Jun 29 11:51:59.569831 2016] [:error] [pid 23316] [client 127.0.0.1:39129] PHP Fatal error:  Class 'App_Controllers_favicon.ico' not found in /var/www/chapeaubelle/index.php on line 33
[Wed Jun 29 11:51:59.601359 2016] [:error] [pid 23316] [client 127.0.0.1:39129] PHP Fatal error:  Class 'App_Controllers_favicon.ico' not found in /var/www/chapeaubelle/index.php on line 33
[Thu Jun 30 14:59:53.239420 2016] [:error] [pid 14181] [client 127.0.0.1:34112] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 14:59:53.241116 2016] [:error] [pid 14181] [client 127.0.0.1:34112] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 14:59:53.284791 2016] [:error] [pid 14181] [client 127.0.0.1:34112] PHP Fatal error:  Class 'App_Controllers_favicon.ico' not found in /var/www/chapeaubelle/index.php on line 33
[Thu Jun 30 15:01:55.398333 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:55.398360 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:55.849203 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:55.849241 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:56.208743 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:56.208771 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:56.385100 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:56.385131 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:56.537771 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:56.537791 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:57.345591 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:57.345615 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:58.689825 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:58.689851 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:58.866392 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:58.866415 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:59.018431 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:01:59.018454 2016] [:error] [pid 14185] [client 127.0.0.1:34121] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:13.332527 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:13.332642 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:13.873709 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:13.873731 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:14.057272 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:14.057301 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:14.193405 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:14.193430 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:14.328922 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:14.328991 2016] [:error] [pid 30106] [client 127.0.0.1:34132] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:30.169735 2016] [:error] [pid 32312] [client 127.0.0.1:34133] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:30.169756 2016] [:error] [pid 32312] [client 127.0.0.1:34133] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:39.369914 2016] [:error] [pid 14184] [client 127.0.0.1:34134] PHP Warning:  require_once(/var/www/chapeaubelle/classes/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:07:39.369938 2016] [:error] [pid 14184] [client 127.0.0.1:34134] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/classes/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:08:09.785786 2016] [:error] [pid 31575] [client 127.0.0.1:34142] PHP Warning:  require_once(/var/www/chapeaubelle/app/controllers/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:08:09.785828 2016] [:error] [pid 31575] [client 127.0.0.1:34142] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/app/controllers/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/app/controllers/home.php on line 2
[Thu Jun 30 15:08:28.505898 2016] [:error] [pid 14183] [client 127.0.0.1:34144] PHP Warning:  include(treecontroller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:08:28.505929 2016] [:error] [pid 14183] [client 127.0.0.1:34144] PHP Warning:  include(): Failed opening 'treecontroller.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:08:28.505946 2016] [:error] [pid 14183] [client 127.0.0.1:34144] PHP Fatal error:  Class 'TreeController' not found in /var/www/chapeaubelle/app/controllers/home.php on line 4
[Thu Jun 30 15:08:59.898285 2016] [:error] [pid 30106] [client 127.0.0.1:34145] PHP Fatal error:  Class 'App_Controllers_home' not found in /var/www/chapeaubelle/index.php on line 33
[Thu Jun 30 15:09:24.401857 2016] [:error] [pid 31567] [client 127.0.0.1:34147] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:09:24.401877 2016] [:error] [pid 31567] [client 127.0.0.1:34147] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:09:24.401885 2016] [:error] [pid 31567] [client 127.0.0.1:34147] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Thu Jun 30 15:32:40.396434 2016] [:error] [pid 32311] [client 127.0.0.1:34170] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:32:40.396459 2016] [:error] [pid 32311] [client 127.0.0.1:34170] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:32:40.396467 2016] [:error] [pid 32311] [client 127.0.0.1:34170] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Thu Jun 30 15:34:36.451420 2016] [:error] [pid 14181] [client 127.0.0.1:34213] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:34:36.451442 2016] [:error] [pid 14181] [client 127.0.0.1:34213] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:34:36.451449 2016] [:error] [pid 14181] [client 127.0.0.1:34213] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Thu Jun 30 15:34:54.635054 2016] [:error] [pid 29324] [client 127.0.0.1:34214] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:34:54.635076 2016] [:error] [pid 29324] [client 127.0.0.1:34214] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:34:54.635084 2016] [:error] [pid 29324] [client 127.0.0.1:34214] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Thu Jun 30 15:34:59.747173 2016] [:error] [pid 32311] [client 127.0.0.1:34215] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:34:59.747197 2016] [:error] [pid 32311] [client 127.0.0.1:34215] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 16
[Thu Jun 30 15:34:59.747208 2016] [:error] [pid 32311] [client 127.0.0.1:34215] PHP Fatal error:  Class 'TreeView' not found in /var/www/chapeaubelle/core/controller.php on line 8
[Thu Jun 30 15:36:45.523336 2016] [:error] [pid 31567] [client 127.0.0.1:34219] PHP Warning:  include(treeview.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 17
[Thu Jun 30 15:36:45.523378 2016] [:error] [pid 31567] [client 127.0.0.1:34219] PHP Warning:  include(): Failed opening 'treeview.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 17
